MODEL,SCENARIO,REGION,variable,filter,growtherror
WITCH_ROSE,ROSE WEAK-2020 DEF,World,pop,0.3%/y tolerance 2005-2020,-0.10003271660215729
WITCH_ROSE,ROSE WEAK-2020 FS Gr,World,co2intensity,0.3%/y tolerance 2005-2020,0.02261701965250218
WITCH_ROSE,ROSE WEAK-2020 FS Gr,World,energyintensity,0.3%/y tolerance 2005-2020,-0.9240421948420194
WITCH_ROSE,ROSE WEAK-2020 FS Gr,World,fossilco2,0.3%/y tolerance 2005-2020,0.05406115697516567
WITCH_ROSE,ROSE WEAK-2020 FS Gr,World,pcgdpmer,0.3%/y tolerance 2005-2020,1.0555190487668402
WITCH_ROSE,ROSE WEAK-2020 FS Gr,World,pop,0.3%/y tolerance 2005-2020,-0.10003271660215729
WITCH_ROSE,ROSE WEAK-2020 FS Gr SL Con,World,co2intensity,0.3%/y tolerance 2005-2020,-0.035309948396422985
WITCH_ROSE,ROSE WEAK-2020 FS Gr SL Con,World,energyintensity,0.3%/y tolerance 2005-2020,-0.7516286802907648
WITCH_ROSE,ROSE WEAK-2020 FS Gr SL Con,World,fossilco2,0.3%/y tolerance 2005-2020,-0.1064951206753082
WITCH_ROSE,ROSE WEAK-2020 FS Gr SL Con,World,pcgdpmer,0.3%/y tolerance 2005-2020,0.7804762246140369
WITCH_ROSE,ROSE WEAK-2020 FS Gr SL Con,World,pop,0.3%/y tolerance 2005-2020,-0.10003271660215729
WITCH_ROSE,ROSE WEAK-2020 SL Gr,World,co2intensity,0.3%/y tolerance 2005-2020,0.051174299037688
WITCH_ROSE,ROSE WEAK-2020 SL Gr,World,energyintensity,0.3%/y tolerance 2005-2020,-0.4960739964907739
WITCH_ROSE,ROSE WEAK-2020 SL Gr,World,fossilco2,0.3%/y tolerance 2005-2020,0.06477842944274359
WITCH_ROSE,ROSE WEAK-2020 SL Gr,World,pcgdpmer,0.3%/y tolerance 2005-2020,0.6097108434979868
WITCH_ROSE,ROSE WEAK-2020 SL Gr,World,pop,0.3%/y tolerance 2005-2020,-0.10003271660215729
WITCH_ROSE,ROSE WEAK-2030 DEF,World,co2intensity,0.3%/y tolerance 2005-2020,0.03108005721765683
WITCH_ROSE,ROSE WEAK-2030 DEF,World,energyintensity,0.3%/y tolerance 2005-2020,-0.6389053798850628
WITCH_ROSE,ROSE WEAK-2030 DEF,World,fossilco2,0.3%/y tolerance 2005-2020,0.04290587886702402
WITCH_ROSE,ROSE WEAK-2030 DEF,World,pcgdpmer,0.3%/y tolerance 2005-2020,0.7507639181365873
WITCH_ROSE,ROSE WEAK-2030 DEF,World,pop,0.3%/y tolerance 2005-2020,-0.10003271660215729
WITCH_ROSE,ROSE WEAK-2030 FS Gr,World,co2intensity,0.3%/y tolerance 2005-2020,0.02273514675734689
WITCH_ROSE,ROSE WEAK-2030 FS Gr,World,energyintensity,0.3%/y tolerance 2005-2020,-0.9241589546495963
WITCH_ROSE,ROSE WEAK-2030 FS Gr,World,fossilco2,0.3%/y tolerance 2005-2020,0.05406115697516567
WITCH_ROSE,ROSE WEAK-2030 FS Gr,World,pcgdpmer,0.3%/y tolerance 2005-2020,1.0555176814695724
WITCH_ROSE,ROSE WEAK-2030 FS Gr,World,pop,0.3%/y tolerance 2005-2020,-0.10003271660215729
WITCH_ROSE,ROSE WEAK-2030 FS Gr SL Con,World,co2intensity,0.3%/y tolerance 2005-2020,-0.035309948396422985
WITCH_ROSE,ROSE WEAK-2030 FS Gr SL Con,World,energyintensity,0.3%/y tolerance 2005-2020,-0.7514612539985333
WITCH_ROSE,ROSE WEAK-2030 FS Gr SL Con,World,fossilco2,0.3%/y tolerance 2005-2020,-0.1064951206753082
WITCH_ROSE,ROSE WEAK-2030 FS Gr SL Con,World,pcgdpmer,0.3%/y tolerance 2005-2020,0.7803087983218053
WITCH_ROSE,ROSE WEAK-2030 FS Gr SL Con,World,pop,0.3%/y tolerance 2005-2020,-0.10003271660215729
WITCH_ROSE,ROSE WEAK-2030 SL Gr,World,co2intensity,0.3%/y tolerance 2005-2020,0.04905848170043159
WITCH_ROSE,ROSE WEAK-2030 SL Gr,World,energyintensity,0.3%/y tolerance 2005-2020,-0.4848088324441626
WITCH_ROSE,ROSE WEAK-2030 SL Gr,World,fossilco2,0.3%/y tolerance 2005-2020,0.0739000191207464
WITCH_ROSE,ROSE WEAK-2030 SL Gr,World,pcgdpmer,0.3%/y tolerance 2005-2020,0.6096830864666347
WITCH_ROSE,ROSE WEAK-2030 SL Gr,World,pop,0.3%/y tolerance 2005-2020,-0.10003271660215729
WITCH_ROSE,ROSE WEAK-POL DEF,World,co2intensity,0.3%/y tolerance 2005-2020,0.01776007440585481
WITCH_ROSE,ROSE WEAK-POL DEF,World,energyintensity,0.3%/y tolerance 2005-2020,-0.6609979842290035
WITCH_ROSE,ROSE WEAK-POL DEF,World,fossilco2,0.3%/y tolerance 2005-2020,0.006930280061879346
WITCH_ROSE,ROSE WEAK-POL DEF,World,pcgdpmer,0.3%/y tolerance 2005-2020,0.7502009064871853
WITCH_ROSE,ROSE WEAK-POL DEF,World,pop,0.3%/y tolerance 2005-2020,-0.10003271660215729
WITCH_ROSE,ROSE WEAK-POL FS Gr,World,co2intensity,0.3%/y tolerance 2005-2020,0.006899216466017544
WITCH_ROSE,ROSE WEAK-POL FS Gr,World,energyintensity,0.3%/y tolerance 2005-2020,-0.944804325286362
WITCH_ROSE,ROSE WEAK-POL FS Gr,World,fossilco2,0.3%/y tolerance 2005-2020,0.01694999205614467
WITCH_ROSE,ROSE WEAK-POL FS Gr,World,pcgdpmer,0.3%/y tolerance 2005-2020,1.0548878174786465
WITCH_ROSE,ROSE WEAK-POL FS Gr,World,pop,0.3%/y tolerance 2005-2020,-0.10003271660215729
WITCH_ROSE,ROSE WEAK-POL FS Gr SL Con,World,co2intensity,0.3%/y tolerance 2005-2020,-0.05557760499679709
WITCH_ROSE,ROSE WEAK-POL FS Gr SL Con,World,energyintensity,0.3%/y tolerance 2005-2020,-0.7948818151737114
WITCH_ROSE,ROSE WEAK-POL FS Gr SL Con,World,fossilco2,0.3%/y tolerance 2005-2020,-0.17204729097676896
WITCH_ROSE,ROSE WEAK-POL FS Gr SL Con,World,pcgdpmer,0.3%/y tolerance 2005-2020,0.7784448457958968
WITCH_ROSE,ROSE WEAK-POL FS Gr SL Con,World,pop,0.3%/y tolerance 2005-2020,-0.10003271660215729
WITCH_ROSE,ROSE WEAK-POL SL Gr,World,co2intensity,0.3%/y tolerance 2005-2020,0.02009697619421935
WITCH_ROSE,ROSE WEAK-POL SL Gr,World,energyintensity,0.3%/y tolerance 2005-2020,-0.5413018033270263
WITCH_ROSE,ROSE WEAK-POL SL Gr,World,fossilco2,0.3%/y tolerance 2005-2020,-0.012991635975406313
WITCH_ROSE,ROSE WEAK-POL SL Gr,World,pcgdpmer,0.3%/y tolerance 2005-2020,0.6082459077595579
WITCH_ROSE,ROSE WEAK-POL SL Gr,World,pop,0.3%/y tolerance 2005-2020,-0.10003271660215729
WorldScan2,AMPERE3-Base,World,co2intensity,0.3%/y tolerance 2005-2020,-0.45014763618632436
WorldScan2,AMPERE3-Base,World,energyintensity,0.3%/y tolerance 2005-2020,0.3595109993770771
WorldScan2,AMPERE3-Base,World,fossilco2,0.3%/y tolerance 2005-2020,-0.03588099937822453
WorldScan2,AMPERE3-Base,World,pcgdpmer,0.3%/y tolerance 2005-2020,0.23191473042035238
WorldScan2,AMPERE3-Base,World,pop,0.3%/y tolerance 2005-2020,-0.17715909298932964
AIM-Enduse 12.1,EMF27-450-Conv,World,co2intensity,Other Scenarios,-0.13885978173888414
AIM-Enduse 12.1,EMF27-450-Conv,World,energyintensity,Other Scenarios,-0.956213471759672
AIM-Enduse 12.1,EMF27-450-Conv,World,fossilco2,Other Scenarios,-1.1921210950825323
AIM-Enduse 12.1,EMF27-450-Conv,World,pcgdpmer,Other Scenarios,0.00560088992936425
AIM-Enduse 12.1,EMF27-450-Conv,World,pop,Other Scenarios,-0.10264873151334042
AIM-Enduse 12.1,EMF27-450-EERE,World,co2intensity,Other Scenarios,0.009176927260054146
AIM-Enduse 12.1,EMF27-450-EERE,World,energyintensity,Other Scenarios,-1.171780343329069
AIM-Enduse 12.1,EMF27-450-EERE,World,fossilco2,Other Scenarios,-1.259651257652991
AIM-Enduse 12.1,EMF27-450-EERE,World,pcgdpmer,Other Scenarios,0.00560088992936425
AIM-Enduse 12.1,EMF27-450-EERE,World,pop,Other Scenarios,-0.10264873151334042
AIM-Enduse 12.1,EMF27-450-FullTech,World,co2intensity,Other Scenarios,-0.28946817750071885
AIM-Enduse 12.1,EMF27-450-FullTech,World,energyintensity,Other Scenarios,-1.2075004107887022
AIM-Enduse 12.1,EMF27-450-FullTech,World,fossilco2,Other Scenarios,-1.5940164298733972
AIM-Enduse 12.1,EMF27-450-FullTech,World,pcgdpmer,Other Scenarios,0.00560088992936425
AIM-Enduse 12.1,EMF27-450-FullTech,World,pop,Other Scenarios,-0.10264873151334042
AIM-Enduse 12.1,EMF27-450-LimBio,World,co2intensity,Other Scenarios,-0.1400565849713895
AIM-Enduse 12.1,EMF27-450-LimBio,World,energyintensity,Other Scenarios,-0.9552128885617222
AIM-Enduse 12.1,EMF27-450-LimBio,World,fossilco2,Other Scenarios,-1.1923173151170878
AIM-Enduse 12.1,EMF27-450-LimBio,World,pcgdpmer,Other Scenarios,0.00560088992936425
AIM-Enduse 12.1,EMF27-450-LimBio,World,pop,Other Scenarios,-0.10264873151334042
AIM-Enduse 12.1,EMF27-450-LimSW,World,co2intensity,Other Scenarios,-0.1388998556299874
AIM-Enduse 12.1,EMF27-450-LimSW,World,energyintensity,Other Scenarios,-0.9562756253638021
AIM-Enduse 12.1,EMF27-450-LimSW,World,fossilco2,Other Scenarios,-1.1922233225777656
AIM-Enduse 12.1,EMF27-450-LimSW,World,pcgdpmer,Other Scenarios,0.00560088992936425
AIM-Enduse 12.1,EMF27-450-LimSW,World,pop,Other Scenarios,-0.10264873151334042
AIM-Enduse 12.1,EMF27-450-LowEI,World,co2intensity,Other Scenarios,-0.025620213677362003
AIM-Enduse 12.1,EMF27-450-LowEI,World,energyintensity,Other Scenarios,-1.1375397956125286
AIM-Enduse 12.1,EMF27-450-LowEI,World,fossilco2,Other Scenarios,-1.2602078508738668
AIM-Enduse 12.1,EMF27-450-LowEI,World,pcgdpmer,Other Scenarios,0.00560088992936425
AIM-Enduse 12.1,EMF27-450-LowEI,World,pop,Other Scenarios,-0.10264873151334042
AIM-Enduse 12.1,EMF27-450-NoCCS,World,co2intensity,Other Scenarios,-0.14007576192664306
AIM-Enduse 12.1,EMF27-450-NoCCS,World,energyintensity,Other Scenarios,-0.9550042461815256
AIM-Enduse 12.1,EMF27-450-NoCCS,World,fossilco2,Other Scenarios,-1.1921278496921448
AIM-Enduse 12.1,EMF27-450-NoCCS,World,pcgdpmer,Other Scenarios,0.00560088992936425
AIM-Enduse 12.1,EMF27-450-NoCCS,World,pop,Other Scenarios,-0.10264873151334042
AIM-Enduse 12.1,EMF27-450-NucOff,World,co2intensity,Other Scenarios,-0.10000101506750347
AIM-Enduse 12.1,EMF27-450-NucOff,World,energyintensity,Other Scenarios,-0.9838523490542204
AIM-Enduse 12.1,EMF27-450-NucOff,World,fossilco2,Other Scenarios,-1.1809012057057
AIM-Enduse 12.1,EMF27-450-NucOff,World,pcgdpmer,Other Scenarios,0.00560088992936425
AIM-Enduse 12.1,EMF27-450-NucOff,World,pop,Other Scenarios,-0.10264873151334042
AIM-Enduse 12.1,EMF27-550-Conv,World,co2intensity,Other Scenarios,0.10344292958605128
AIM-Enduse 12.1,EMF27-550-Conv,World,energyintensity,Other Scenarios,-0.3919340953581745
AIM-Enduse 12.1,EMF27-550-Conv,World,fossilco2,Other Scenarios,-0.38553900735609936
AIM-Enduse 12.1,EMF27-550-Conv,World,pcgdpmer,Other Scenarios,0.00560088992936425
AIM-Enduse 12.1,EMF27-550-Conv,World,pop,Other Scenarios,-0.10264873151334042
AIM-Enduse 12.1,EMF27-550-EERE,World,co2intensity,Other Scenarios,0.15418763967883398
AIM-Enduse 12.1,EMF27-550-EERE,World,energyintensity,Other Scenarios,-0.7913592809746196
AIM-Enduse 12.1,EMF27-550-EERE,World,fossilco2,Other Scenarios,-0.7342194828797618
AIM-Enduse 12.1,EMF27-550-EERE,World,pcgdpmer,Other Scenarios,0.00560088992936425
AIM-Enduse 12.1,EMF27-550-EERE,World,pop,Other Scenarios,-0.10264873151334042
AIM-Enduse 12.1,EMF27-550-FullTech,World,co2intensity,Other Scenarios,0.10268370668990245
AIM-Enduse 12.1,EMF27-550-FullTech,World,energyintensity,Other Scenarios,-0.3923064209664151
AIM-Enduse 12.1,EMF27-550-FullTech,World,fossilco2,Other Scenarios,-0.3866705558604888
AIM-Enduse 12.1,EMF27-550-FullTech,World,pcgdpmer,Other Scenarios,0.00560088992936425
AIM-Enduse 12.1,EMF27-550-FullTech,World,pop,Other Scenarios,-0.10264873151334042
AIM-Enduse 12.1,EMF27-550-LimBio,World,co2intensity,Other Scenarios,0.10274421217894236
AIM-Enduse 12.1,EMF27-550-LimBio,World,energyintensity,Other Scenarios,-0.39247799753131174
AIM-Enduse 12.1,EMF27-550-LimBio,World,fossilco2,Other Scenarios,-0.38678162693634555
AIM-Enduse 12.1,EMF27-550-LimBio,World,pcgdpmer,Other Scenarios,0.00560088992936425
AIM-Enduse 12.1,EMF27-550-LimBio,World,pop,Other Scenarios,-0.10264873151334042
AIM-Enduse 12.1,EMF27-550-LimSW,World,co2intensity,Other Scenarios,0.10344292958605128
AIM-Enduse 12.1,EMF27-550-LimSW,World,energyintensity,Other Scenarios,-0.3919340953581745
AIM-Enduse 12.1,EMF27-550-LimSW,World,fossilco2,Other Scenarios,-0.38553900735609936
AIM-Enduse 12.1,EMF27-550-LimSW,World,pcgdpmer,Other Scenarios,0.00560088992936425
AIM-Enduse 12.1,EMF27-550-LimSW,World,pop,Other Scenarios,-0.10264873151334042
AIM-Enduse 12.1,EMF27-550-LimTech,World,co2intensity,Other Scenarios,0.15419723131769492
AIM-Enduse 12.1,EMF27-550-LimTech,World,energyintensity,Other Scenarios,-0.38553047787994
AIM-Enduse 12.1,EMF27-550-LimTech,World,fossilco2,Other Scenarios,-0.32838108814622124
AIM-Enduse 12.1,EMF27-550-LimTech,World,pcgdpmer,Other Scenarios,0.00560088992936425
AIM-Enduse 12.1,EMF27-550-LimTech,World,pop,Other Scenarios,-0.10264873151334042
AIM-Enduse 12.1,EMF27-550-LowEI,World,co2intensity,Other Scenarios,0.08684253772054307
AIM-Enduse 12.1,EMF27-550-LowEI,World,energyintensity,Other Scenarios,-0.8393037573060832
AIM-Enduse 12.1,EMF27-550-LowEI,World,fossilco2,Other Scenarios,-0.8495090611695163
AIM-Enduse 12.1,EMF27-550-LowEI,World,pcgdpmer,Other Scenarios,0.00560088992936425
AIM-Enduse 12.1,EMF27-550-LowEI,World,pop,Other Scenarios,-0.10264873151334042
AIM-Enduse 12.1,EMF27-550-NoCCS,World,co2intensity,Other Scenarios,0.10268370668990245
AIM-Enduse 12.1,EMF27-550-NoCCS,World,energyintensity,Other Scenarios,-0.3923064209664151
AIM-Enduse 12.1,EMF27-550-NoCCS,World,fossilco2,Other Scenarios,-0.3866705558604888
AIM-Enduse 12.1,EMF27-550-NoCCS,World,pcgdpmer,Other Scenarios,0.00560088992936425
AIM-Enduse 12.1,EMF27-550-NoCCS,World,pop,Other Scenarios,-0.10264873151334042
AIM-Enduse 12.1,EMF27-550-NucOff,World,co2intensity,Other Scenarios,0.1537742628637917
AIM-Enduse 12.1,EMF27-550-NucOff,World,energyintensity,Other Scenarios,-0.38506711486159095
AIM-Enduse 12.1,EMF27-550-NucOff,World,fossilco2,Other Scenarios,-0.3283406935817754
AIM-Enduse 12.1,EMF27-550-NucOff,World,pcgdpmer,Other Scenarios,0.00560088992936425
AIM-Enduse 12.1,EMF27-550-NucOff,World,pop,Other Scenarios,-0.10264873151334042
AIM-Enduse 12.1,EMF27-Base-Conv,World,co2intensity,Other Scenarios,0.10776785687838508
AIM-Enduse 12.1,EMF27-Base-Conv,World,energyintensity,Other Scenarios,-0.37793431274029565
AIM-Enduse 12.1,EMF27-Base-Conv,World,fossilco2,Other Scenarios,-0.36721429744588674
AIM-Enduse 12.1,EMF27-Base-Conv,World,pcgdpmer,Other Scenarios,0.00560088992936425
AIM-Enduse 12.1,EMF27-Base-Conv,World,pop,Other Scenarios,-0.10264873151334042
AIM-Enduse 12.1,EMF27-Base-EERE,World,co2intensity,Other Scenarios,0.1541530661732644
AIM-Enduse 12.1,EMF27-Base-EERE,World,energyintensity,Other Scenarios,-0.7913445724575072
AIM-Enduse 12.1,EMF27-Base-EERE,World,fossilco2,Other Scenarios,-0.734239347868219
AIM-Enduse 12.1,EMF27-Base-EERE,World,pcgdpmer,Other Scenarios,0.00560088992936425
AIM-Enduse 12.1,EMF27-Base-EERE,World,pop,Other Scenarios,-0.10264873151334042
AIM-Enduse 12.1,EMF27-Base-FullTech,World,co2intensity,Other Scenarios,0.1050227698159063
AIM-Enduse 12.1,EMF27-Base-FullTech,World,energyintensity,Other Scenarios,-0.38075639793911575
AIM-Enduse 12.1,EMF27-Base-FullTech,World,fossilco2,Other Scenarios,-0.3727814697071856
AIM-Enduse 12.1,EMF27-Base-FullTech,World,pcgdpmer,Other Scenarios,0.00560088992936425
AIM-Enduse 12.1,EMF27-Base-FullTech,World,pop,Other Scenarios,-0.10264873151334042
AIM-Enduse 12.1,EMF27-Base-LimBio,World,co2intensity,Other Scenarios,0.1050227698159063
AIM-Enduse 12.1,EMF27-Base-LimBio,World,energyintensity,Other Scenarios,-0.38075639793911575
AIM-Enduse 12.1,EMF27-Base-LimBio,World,fossilco2,Other Scenarios,-0.3727814697071856
AIM-Enduse 12.1,EMF27-Base-LimBio,World,pcgdpmer,Other Scenarios,0.00560088992936425
AIM-Enduse 12.1,EMF27-Base-LimBio,World,pop,Other Scenarios,-0.10264873151334042
AIM-Enduse 12.1,EMF27-Base-LimSW,World,co2intensity,Other Scenarios,0.10776785687837931
AIM-Enduse 12.1,EMF27-Base-LimSW,World,energyintensity,Other Scenarios,-0.37793431274030165
AIM-Enduse 12.1,EMF27-Base-LimSW,World,fossilco2,Other Scenarios,-0.3672142974458985
AIM-Enduse 12.1,EMF27-Base-LimSW,World,pcgdpmer,Other Scenarios,0.00560088992936425
AIM-Enduse 12.1,EMF27-Base-LimSW,World,pop,Other Scenarios,-0.10264873151334042
AIM-Enduse 12.1,EMF27-Base-LowEI,World,co2intensity,Other Scenarios,0.08683567669977232
AIM-Enduse 12.1,EMF27-Base-LowEI,World,energyintensity,Other Scenarios,-0.839301026402574
AIM-Enduse 12.1,EMF27-Base-LowEI,World,fossilco2,Other Scenarios,-0.8495131912867778
AIM-Enduse 12.1,EMF27-Base-LowEI,World,pcgdpmer,Other Scenarios,0.00560088992936425
AIM-Enduse 12.1,EMF27-Base-LowEI,World,pop,Other Scenarios,-0.10264873151334042
AIM-Enduse 12.1,EMF27-FP-EERE,World,co2intensity,Other Scenarios,0.06392298633328664
AIM-Enduse 12.1,EMF27-FP-EERE,World,energyintensity,Other Scenarios,-0.9572259308728182
AIM-Enduse 12.1,EMF27-FP-EERE,World,fossilco2,Other Scenarios,-0.9903507861235077
AIM-Enduse 12.1,EMF27-FP-EERE,World,pcgdpmer,Other Scenarios,0.00560088992936425
AIM-Enduse 12.1,EMF27-FP-EERE,World,pop,Other Scenarios,-0.10264873151334042
AIM-Enduse 12.1,EMF27-FP-FullTech,World,co2intensity,Other Scenarios,-0.04952972755561147
AIM-Enduse 12.1,EMF27-FP-FullTech,World,energyintensity,Other Scenarios,-0.6582045815611586
AIM-Enduse 12.1,EMF27-FP-FullTech,World,fossilco2,Other Scenarios,-0.8047821507007462
AIM-Enduse 12.1,EMF27-FP-FullTech,World,pcgdpmer,Other Scenarios,0.00560088992936425
AIM-Enduse 12.1,EMF27-FP-FullTech,World,pop,Other Scenarios,-0.10264873151334042
AIM-Enduse 12.1,EMF27-G8-EERE,World,co2intensity,Other Scenarios,-0.011638825711359102
AIM-Enduse 12.1,EMF27-G8-EERE,World,energyintensity,Other Scenarios,-1.1307836513225105
AIM-Enduse 12.1,EMF27-G8-EERE,World,fossilco2,Other Scenarios,-1.2394703186178457
AIM-Enduse 12.1,EMF27-G8-EERE,World,pcgdpmer,Other Scenarios,0.00560088992936425
AIM-Enduse 12.1,EMF27-G8-EERE,World,pop,Other Scenarios,-0.10264873151334042
AIM-Enduse 12.1,EMF27-G8-FullTech,World,co2intensity,Other Scenarios,-0.19778453044235844
AIM-Enduse 12.1,EMF27-G8-FullTech,World,energyintensity,Other Scenarios,-0.751210295377384
AIM-Enduse 12.1,EMF27-G8-FullTech,World,fossilco2,Other Scenarios,-1.0460426674037187
AIM-Enduse 12.1,EMF27-G8-FullTech,World,pcgdpmer,Other Scenarios,0.00560088992936425
AIM-Enduse 12.1,EMF27-G8-FullTech,World,pop,Other Scenarios,-0.10264873151334042
AIM-Enduse[Backcast] 1.0,LIMITS-450,World,co2intensity,Other Scenarios,-1.0465323426331028
AIM-Enduse[Backcast] 1.0,LIMITS-450,World,energyintensity,Other Scenarios,-1.1308309844966313
AIM-Enduse[Backcast] 1.0,LIMITS-450,World,fossilco2,Other Scenarios,-1.6839307735669617
AIM-Enduse[Backcast] 1.0,LIMITS-450,World,pcgdpmer,Other Scenarios,0.6045623713908319
AIM-Enduse[Backcast] 1.0,LIMITS-450,World,pop,Other Scenarios,-0.11112981782805953
AIM-Enduse[Backcast] 1.0,LIMITS-500,World,co2intensity,Other Scenarios,-0.7170170916363806
AIM-Enduse[Backcast] 1.0,LIMITS-500,World,energyintensity,Other Scenarios,-0.7154176950938378
AIM-Enduse[Backcast] 1.0,LIMITS-500,World,fossilco2,Other Scenarios,-0.939002233167446
AIM-Enduse[Backcast] 1.0,LIMITS-500,World,pcgdpmer,Other Scenarios,0.6045623713908319
AIM-Enduse[Backcast] 1.0,LIMITS-500,World,pop,Other Scenarios,-0.11112981782805953
AIM-Enduse[Backcast] 1.0,LIMITS-RefPol,World,co2intensity,Other Scenarios,-0.441502069864977
AIM-Enduse[Backcast] 1.0,LIMITS-RefPol,World,energyintensity,Other Scenarios,-0.465837866137653
AIM-Enduse[Backcast] 1.0,LIMITS-RefPol,World,fossilco2,Other Scenarios,-0.4139073824398576
AIM-Enduse[Backcast] 1.0,LIMITS-RefPol,World,pcgdpmer,Other Scenarios,0.6045623713908319
AIM-Enduse[Backcast] 1.0,LIMITS-RefPol,World,pop,Other Scenarios,-0.11112981782805953
AIM-Enduse[Backcast] 1.0,LIMITS-RefPol-450,World,co2intensity,Other Scenarios,-0.441502069864977
AIM-Enduse[Backcast] 1.0,LIMITS-RefPol-450,World,energyintensity,Other Scenarios,-0.465837866137653
AIM-Enduse[Backcast] 1.0,LIMITS-RefPol-450,World,fossilco2,Other Scenarios,-0.4139073824398576
AIM-Enduse[Backcast] 1.0,LIMITS-RefPol-450,World,pcgdpmer,Other Scenarios,0.6045623713908319
AIM-Enduse[Backcast] 1.0,LIMITS-RefPol-450,World,pop,Other Scenarios,-0.11112981782805953
AIM-Enduse[Backcast] 1.0,LIMITS-RefPol-450-EE,World,co2intensity,Other Scenarios,-0.441502069864977
AIM-Enduse[Backcast] 1.0,LIMITS-RefPol-450-EE,World,energyintensity,Other Scenarios,-0.465837866137653
AIM-Enduse[Backcast] 1.0,LIMITS-RefPol-450-EE,World,fossilco2,Other Scenarios,-0.4139073824398576
AIM-Enduse[Backcast] 1.0,LIMITS-RefPol-450-EE,World,pcgdpmer,Other Scenarios,0.6045623713908319
AIM-Enduse[Backcast] 1.0,LIMITS-RefPol-450-EE,World,pop,Other Scenarios,-0.11112981782805953
AIM-Enduse[Backcast] 1.0,LIMITS-RefPol-450-PC,World,co2intensity,Other Scenarios,-0.441502069864977
AIM-Enduse[Backcast] 1.0,LIMITS-RefPol-450-PC,World,energyintensity,Other Scenarios,-0.465837866137653
AIM-Enduse[Backcast] 1.0,LIMITS-RefPol-450-PC,World,fossilco2,Other Scenarios,-0.4139073824398576
AIM-Enduse[Backcast] 1.0,LIMITS-RefPol-450-PC,World,pcgdpmer,Other Scenarios,0.6045623713908319
AIM-Enduse[Backcast] 1.0,LIMITS-RefPol-450-PC,World,pop,Other Scenarios,-0.11112981782805953
AIM-Enduse[Backcast] 1.0,LIMITS-RefPol-500,World,co2intensity,Other Scenarios,-0.441502069864977
AIM-Enduse[Backcast] 1.0,LIMITS-RefPol-500,World,energyintensity,Other Scenarios,-0.465837866137653
AIM-Enduse[Backcast] 1.0,LIMITS-RefPol-500,World,fossilco2,Other Scenarios,-0.4139073824398576
AIM-Enduse[Backcast] 1.0,LIMITS-RefPol-500,World,pcgdpmer,Other Scenarios,0.6045623713908319
AIM-Enduse[Backcast] 1.0,LIMITS-RefPol-500,World,pop,Other Scenarios,-0.11112981782805953
AIM-Enduse[Backcast] 1.0,LIMITS-RefPol2030-500,World,co2intensity,Other Scenarios,-0.441502069864977
AIM-Enduse[Backcast] 1.0,LIMITS-RefPol2030-500,World,energyintensity,Other Scenarios,-0.465837866137653
AIM-Enduse[Backcast] 1.0,LIMITS-RefPol2030-500,World,fossilco2,Other Scenarios,-0.4139073824398576
AIM-Enduse[Backcast] 1.0,LIMITS-RefPol2030-500,World,pcgdpmer,Other Scenarios,0.6045623713908319
AIM-Enduse[Backcast] 1.0,LIMITS-RefPol2030-500,World,pop,Other Scenarios,-0.11112981782805953
AIM-Enduse[Backcast] 1.0,LIMITS-StrPol,World,co2intensity,Other Scenarios,-0.660587737587172
AIM-Enduse[Backcast] 1.0,LIMITS-StrPol,World,energyintensity,Other Scenarios,-0.5970786875276377
AIM-Enduse[Backcast] 1.0,LIMITS-StrPol,World,fossilco2,Other Scenarios,-0.7642338715520374
AIM-Enduse[Backcast] 1.0,LIMITS-StrPol,World,pcgdpmer,Other Scenarios,0.6045623713908319
AIM-Enduse[Backcast] 1.0,LIMITS-StrPol,World,pop,Other Scenarios,-0.11112981782805953
AIM-Enduse[Backcast] 1.0,LIMITS-StrPol-450,World,co2intensity,Other Scenarios,-0.660587737587172
AIM-Enduse[Backcast] 1.0,LIMITS-StrPol-450,World,energyintensity,Other Scenarios,-0.5970786875276377
AIM-Enduse[Backcast] 1.0,LIMITS-StrPol-450,World,fossilco2,Other Scenarios,-0.7642338715520374
AIM-Enduse[Backcast] 1.0,LIMITS-StrPol-450,World,pcgdpmer,Other Scenarios,0.6045623713908319
AIM-Enduse[Backcast] 1.0,LIMITS-StrPol-450,World,pop,Other Scenarios,-0.11112981782805953
AIM-Enduse[Backcast] 1.0,LIMITS-StrPol-500,World,co2intensity,Other Scenarios,-0.660587737587172
AIM-Enduse[Backcast] 1.0,LIMITS-StrPol-500,World,energyintensity,Other Scenarios,-0.5970786875276377
AIM-Enduse[Backcast] 1.0,LIMITS-StrPol-500,World,fossilco2,Other Scenarios,-0.7642338715520374
AIM-Enduse[Backcast] 1.0,LIMITS-StrPol-500,World,pcgdpmer,Other Scenarios,0.6045623713908319
AIM-Enduse[Backcast] 1.0,LIMITS-StrPol-500,World,pop,Other Scenarios,-0.11112981782805953
BET 1.5,EMF27-450-Conv,World,co2intensity,Other Scenarios,-0.8216452918689077
BET 1.5,EMF27-450-Conv,World,energyintensity,Other Scenarios,-2.1962403479932417
BET 1.5,EMF27-450-Conv,World,fossilco2,Other Scenarios,-2.5150753308013103
BET 1.5,EMF27-450-Conv,World,pcgdpmer,Other Scenarios,0.6128023251975989
BET 1.5,EMF27-450-Conv,World,pop,Other Scenarios,-0.10999201613675957
BET 1.5,EMF27-450-FullTech,World,co2intensity,Other Scenarios,-0.5632182093002462
